feature_name,importance,absolute_importance,direction,odds_ratio,feature_group,is_geo_feature,is_temporal_feature,is_behavioral_feature,is_risk_feature
merchant_city_Groveton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Guadalajara,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Guilford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gunter,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gustine,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Guymon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Gwynn Oak,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hailey,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Halifax,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hallandale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hamburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hamden,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hamilton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hammond,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hampden,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hampstead,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hampton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hamtramck,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hannibal,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hanover,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hanover Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Happy Valley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Harbor City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hardinsburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Harleysville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Harriman,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Harrisburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Harrod,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hartford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hartford City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hartsdale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Harvey,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Harwich,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Harwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hastings,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hattiesburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Havelock,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hawarden,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hawthorne,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hayden,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Haymarket,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hayward,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hazelwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hearne,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Heavener,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hebbronville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hedgesville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Heflin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Henderson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hendersonville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Henniker,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Henrico,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hensley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hermitage,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Herndon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hialeah,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hickman,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hickory,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_High Falls,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_High Point,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_High Springs,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Highland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Highland Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Highlands,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Higley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hillsboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hillsborough,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hingham,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hinsdale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hitchcock,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hoagland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hobart,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hobbs,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Holden,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Holgate,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Holland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Holly,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hollywood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Homosassa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Honeoye Falls,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hong Kong,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Honolulu,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hope,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hopewell Junction,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hopkins,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Horn Lake,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Horse Shoe,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hot Springs National Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Houston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Howard Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Howells,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hubbard,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hudson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hull,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Humble,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Huntingburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Huntington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Huntington Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Huntington Station,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Huntsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hurley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hurst,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hutto,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Hyattsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Imlay City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Imperial Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Independence,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Indialantic,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Indianapolis,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Indio,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ingleside,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Inglewood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Inman,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Iowa City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Iron Mountain,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Irvine,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Irving,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Irvington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Irwin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Islandton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Issaquah,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Iuka,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jackson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jackson Center,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jacksonville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jamaica,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jamestown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jamison,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jamul,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Janesville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jarreau,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jasper,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jay,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jefferson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jefferson City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jeffersonville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jenison,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jenks,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jerome,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jeromesville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jersey City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jerseyville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jerusalem,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jessup,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Johnson City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Johnsonburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Johnston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Johnston City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Johnstown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Joliet,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jonesboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Jonesville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Joshua,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Joshua Tree,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Junction City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kahului,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kailua,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kailua Kona,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kalamazoo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kalida,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kaneohe,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kansas City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Katonah,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Katy,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Keene,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Keller,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kendallville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kenner,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kennett Square,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kennewick,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kent,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kenton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Keokuk,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kerhonkson,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kew Gardens,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Key Biscayne,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Keystone Heights,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kimberly,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kingman,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kingston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kingsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kirkland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kirkville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kissimmee,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Knoxville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kokomo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Koppel,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Kyle,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_La Crescenta,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_La Fargeville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_La Grange,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_La Habra,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_La Mesa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_La Mirada,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_La Porte,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_La Vergne,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_La Verne,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Laconia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ladera Ranch,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lady Lake,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lagrange,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Laguna Beach,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lake Charles,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lake Forest,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lake George,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lake Grove,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lake Havasu City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lake Hopatcong,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lake In The Hills,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lake Junaluska,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lake Orion,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lake Preston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lake Worth,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lakeland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lakeside,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lakeville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lakewood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lamesa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lampasas,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lancaster,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lansing,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lapeer,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lapel,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Larchmont,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Laredo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Las Vegas,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lathrop,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Latrobe,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Laurel,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Laurel Hill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Laurel Springs,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Laurinburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lavallette,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lawrence,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lawrenceburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lawrenceville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lawton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Le Mars,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Le Roy,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_League City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Leakesville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Leander,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Leavittsburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lebanon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lees Summit,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Leesburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Leesville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Leetonia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Leicester,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Leipsic,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Leland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lemont,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lena,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lenoir,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Levittown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lewiston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lewistown,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lewisville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lexington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Liberty,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lima,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lincoln,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lincoln Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lincolnton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Little Elm,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Little Neck,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Little Rock,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Littleton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Livermore,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Livingston,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Livonia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lockport,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lodi,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Loganville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lombard,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lompoc,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_London,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Long Valley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Longmont,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Longview,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Longwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lonoke,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lorain,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lordsburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lorena,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lorton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Los Altos,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Los Angeles,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lost Creek,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Loudonville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Louisa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Louisville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Loveland,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lovelock,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Loves Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lowell,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lubbock,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lucama,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lucas,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lucasville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lucedale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Ludington,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lufkin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lumberton,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lutz,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Luverne,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lyndonville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lynnwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lynwood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lyon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Lyons,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Macdoel,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Machesney Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Macomb,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Macon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Madison,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Madrid,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Magnolia,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Malad City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Malden,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mamaroneck,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Manahawkin,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Manasquan,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Manassas,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Manchester,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Manila,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mankato,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mansfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Manteca,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Manteo,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mantua,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Maple Valley,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Marana,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Marbury,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Marcus Hook,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Maria Stein,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Marietta,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Marina,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Marion Center,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Maroa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Marrero,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mars,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Marshall,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Marshfield,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Martinsburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Martinsville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Marvell,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Marysville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Maryville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mason,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Massena,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Massillon,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mathis,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Matthews,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Maud,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mays Landing,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Maywood,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mc Kean,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mc Lean,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mc Leansboro,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mcalester,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mcallen,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mcdonough,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mckeesport,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mckinney,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mechanicsburg,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Medford,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mediapolis,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Melbourne,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Melvindale,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Memphis,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Menasha,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mendham,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Menlo Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mentor,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Meraux,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Merced,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mercer,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Merchantville,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Meridian,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Merrill,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Merritt Island,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mesa,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mesilla Park,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mesquite,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Metairie,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Mexico City,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Miami,0.0,0.0,positive,,geographic,True,False,False,False
merchant_city_Michigan City,0.0,0.0,positive,,geographic,True,False,False,False
